"delGcox","delGd","delGcat","delGan","delGdis","lambda","stoichCat_donor","stoichCat_h2o","stoichCat_hco3","stoichCat_nh4","stoichCat_hpo4","stoichCat_hs","stoichCat_h","stoichCat_e","stoichCat_acceptor","stoichCat_biom","stoichCat_donor.1","stoichAn_donor","stoichAn_h2o","stoichAn_hco3","stoichAn_nh4","stoichAn_hpo4","stoichAn_hs","stoichAn_h","stoichAn_e","stoichAn_acceptor","stoichAn_biom","stoichAn_donor.1","stoichMet_donor","stoichMet_h2o","stoichMet_hco3","stoichMet_nh4","stoichMet_hpo4","stoichMet_hs","stoichMet_h","stoichMet_e","stoichMet_acceptor","stoichMet_biom","stoichMet_donor.1","C_num","CUE"
-139.469216776112,-836.815300656672,-1752.68306013133,-3.89946083880568,465.116279069767,0.263149013488155,-1,-2,6,0,0,0,6,0,-3,6,0,-0.175,0.0500000000000007,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.438149013488155,-0.47629802697631,1.62889408092893,-0.2,0,0,1.82889408092893,0,-0.789447040464466,1.57889408092893,1,6,0.380388090663069
-156.649981808946,-1253.19985447157,-2932.29074684178,-63.7162686710445,465.116279069767,0.136889566913189,-1,0,8,0,0,0,8,0,-5.5,11,0,-0.125,0.4,0,-0.2,0,0,0.199999999999999,0,-0.1625,0.325,1,-0.261889566913189,0.4,1.09511653530551,-0.2,0,0,1.29511653530551,0,-0.91539261802254,1.83078523604508,1,8,0.477300418925947
-143.287164561186,-859.722987367117,-1851.91306013133,-5.83210200437791,465.116279069767,0.248005258428718,-1,-1,6,0,0,0,6,0,-3.25,6.5,0,-0.166666666666667,0.233333333333334,0,-0.2,0,0,0.199999999999999,0,-0.0166666666666667,0.0333333333333334,1,-0.414671925095385,-0.0146719250953842,1.48803155057231,-0.2,0,0,1.68803155057231,0,-0.82268375656,1.64536751312,1,6,0.401924163610375
-131.611525517904,-1052.89220414323,-2197.72690348656,-4.86169180393999,465.116279069768,0.209423011810823,-1,-7,8,1,0,0,7,0,-3.75,7.5,0,-0.14,-0.58,0.12,-0.06,0,0,0.179999999999999,0,0,0,1,-0.349423011810823,-2.04596108267576,1.79538409448658,0.149423011810823,0,0,1.64596108267576,0,-0.785336294290584,1.57067258858117,1,8,0.35773259280266
-134.887679434023,-674.438397170116,-1361.33921677611,-14.8257425635816,465.116279069767,0.330770267217125,-1,-1,5,0,0,0,5,0,-2.25,4.5,0,-0.233333333333333,0.166666666666667,0.166666666666666,-0.2,0,0,0.366666666666666,0,0,0,1,-0.564103600550458,-0.164103600550458,1.82051800275229,-0.2,0,0,2.02051800275229,0,-0.744233101238531,1.48846620247706,1,5,0.354544803126302
-147.10511234626,-882.630674077562,-1951.14306013133,-22.3704353377112,465.116279069768,0.226916135868712,-1,0,6,0,0,0,6,0,-3.5,7,0,-0.166666666666667,0.4,0,-0.2,0,0,0.199999999999999,0,-0.0583333333333333,0.116666666666667,1,-0.393582802535379,0.4,1.36149681521227,-0.2,0,0,1.56149681521227,0,-0.852539808873825,1.70507961774765,1,6,0.423460236557681
-139.469216776112,-1115.7537342089,-2336.91074684178,-3.8994608388056,465.116279069767,0.197361760116116,-1,-5,8,0,0,0,8,0,-4,8,0,-0.13125,-0.25625,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.328611760116116,-1.24305880058058,1.62889408092893,-0.2,0,0,1.82889408092893,0,-0.789447040464466,1.57889408092893,1,8,0.380388090663069
-139.469216776112,-697.346083880561,-1460.56921677611,-3.89946083880557,465.116279069767,0.315778816185786,-1,0,5,0,0,0,5,0,-2.5,5,0,-0.21,0.4,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.525778816185786,0.4,1.62889408092893,-0.2,0,0,1.82889408092893,0,-0.789447040464466,1.57889408092893,1,5,0.380388090663069
-147.10511234626,-1323.94601111634,-2926.714590197,-22.3704353377112,465.116279069768,0.151277423912475,-1,-4,9,0,0,0,9,0,-5.25,10.5,0,-0.111111111111111,-0.0444444444444443,0,-0.2,0,0,0.199999999999999,0,-0.0583333333333333,0.116666666666667,1,-0.262388535023586,-0.649554140094343,1.36149681521227,-0.2,0,0,1.56149681521227,0,-0.852539808873825,1.70507961774765,1,9,0.423460236557681
-142.332677614918,-1138.66142091934,-2436.14074684178,-1.69751867104451,465.116279069767,0.19022659548694,-1,-4,8,0,0,0,8,0,-4.25,8.5,0,-0.125,-0.0999999999999996,0,-0.2,0,0,0.199999999999999,0,-0.00625000000000009,0.0125000000000002,1,-0.31522659548694,-0.860906381947759,1.52181276389552,-0.2,0,0,1.72181276389552,0,-0.814713030819495,1.62942606163899,1,8,0.396540145373549
-137.51537342089,-412.546120262669,-717.83537342089,-74.0434963617891,465.116279069768,0.544794526973917,-1,-3,3,1,0,2,4,0,-1,2,0,-0.525,-1.175,0.575,0.325,0,1.05,1.3,0,0,0,1,-1.06979452697392,-2.80938358092175,2.20938358092175,0.869794526973916,0,2.13958905394783,3.47917810789566,0,-0.544794526973917,1.08958905394783,1,3,0.311586313940322
-130.488998195302,-913.422987367117,-1905.61306013133,-5.00972733703754,465.116279069768,0.241448047013815,-1,-5,7,1,0,0,6,0,-3.25,6.5,0,-0.161538461538462,-0.407692307692307,0.130769230769231,-0.0384615384615385,0,0,0.169230769230769,0,0,0,1,-0.402986508552276,-1.61493254276138,1.82090555986593,0.202986508552276,0,0,1.61791905131366,0,-0.784706152794898,1.5694123055898,1,7,0.354496093108316
-136.196690103191,-953.37683072234,-1945.56690348656,-11.4638097251889,465.116279069767,0.233172382060781,-1,-4,7,0,0,0,7,0,-3.25,6.5,0,-0.161538461538462,-0.246153846153846,0.130769230769231,-0.2,0,0,0.33076923076923,0,0,0,1,-0.394710843599243,-1.17884337439697,1.7629759051947,-0.2,0,0,1.9629759051947,0,-0.757810241697539,1.51562048339508,1,7,0.361928599565378
-121.356399528353,-728.138397170116,-1415.03921677611,-27.3557425635817,465.116279069768,0.309362829889292,-1,-5,6,1,0,0,5,0,-2.25,4.5,0,-0.233333333333333,-0.766666666666666,0.4,0.0333333333333333,0,0,0.366666666666665,0,0,0,1,-0.542696163222626,-2.31348081611313,2.25617697933575,0.342696163222626,0,0,1.91348081611313,0,-0.696066367250908,1.39213273450182,1,6,0.307108614287911
-128.01537342089,-768.092240525338,-1454.99306013133,-36.6783060131335,465.116279069768,0.29446049249057,-1,-4,6,0,0,0,6,0,-2.25,4.5,0,-0.233333333333333,-0.533333333333333,0.4,-0.2,0,0,0.599999999999999,0,0,0,1,-0.527793825823903,-1.71117530329561,2.16676295494342,-0.2,0,0,2.36676295494342,0,-0.662536108103782,1.32507221620756,1,6,0.31577987182115
-100.579992723578,-502.899963617891,-884.511530065667,-68.6747679434022,465.116279069767,0.448203892940698,-1,-6,5,2,0,0,3,0,-1.25,2.5,0,-0.42,-2.12,1.1,0.64,0,0,0.459999999999999,0,0,0,1,-0.868203892940698,-4.80922335764419,3.34101946470349,1.5364077858814,0,0,1.80461167882209,0,-0.560254866175872,1.12050973235174,1,5,0.230360634899458
-142.741743449033,-999.19220414323,-2144.02690348656,-3.46948295675875,465.116279069767,0.215317632144583,-1,-2,7,0,0,0,7,0,-3.75,7.5,0,-0.142857142857143,0.114285714285715,0,-0.2,0,0,0.199999999999999,0,-0.0107142857142858,0.0214285714285716,1,-0.358174775001726,-0.316349550003452,1.50722342501208,-0.2,0,0,1.70722342501208,0,-0.818155406256474,1.63631081251295,1,7,0.39884758176076
-157.286306439791,-1415.57675795812,-3323.634590197,-66.4726575599335,465.116279069768,0.119942072659138,-1,0,9,0,0,0,9,0,-6.25,12.5,0,-0.111111111111111,0.4,0,-0.2,0,0,0.199999999999999,0,-0.169444444444445,0.338888888888889,1,-0.231053183770249,0.4,1.07947865393224,-0.2,0,0,1.27947865393224,0,-0.919082398564059,1.83816479712812,1,9,0.480889764417165
-146.014270121954,-1022.09989085367,-2243.25690348656,-17.645197242473,465.116279069767,0.199473845876421,-1,-1,7,0,0,0,7,0,-4,8,0,-0.142857142857143,0.257142857142858,0,-0.2,0,0,0.199999999999999,0,-0.0464285714285715,0.092857142857143,1,-0.342330988733564,0.0576690112664367,1.39631692113495,-0.2,0,0,1.59631692113495,0,-0.844323954934255,1.68864790986851,1,7,0.417307072858451
-139.469216776112,-1255.22295098501,-2629.024590197,-3.8994608388056,465.116279069767,0.17543267565877,-1,-6,9,0,0,0,9,0,-4.5,9,0,-0.116666666666667,-0.299999999999999,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.292099342325437,-1.35259605395262,1.62889408092893,-0.2,0,0,1.82889408092893,0,-0.789447040464466,1.57889408092893,1,9,0.380388090663069
-123.753834259695,-990.030674077562,-2058.54306013133,-5.96138433552218,465.116279069767,0.22304847716178,-1,-8,8,2,0,0,6,0,-3.5,7,0,-0.15,-0.799999999999999,0.2,0.0999999999999999,0,0,0.0999999999999991,0,0,0,1,-0.37304847716178,-2.58438781729424,1.98438781729424,0.546096954323561,0,0,1.43829086297068,0,-0.780669670066231,1.56133934013246,1,8,0.335077094942251
-139.469216776112,-836.815300656672,-1752.68306013133,-3.89946083880566,465.116279069768,0.263149013488155,-1,-1,6,0,0,0,6,0,-3,6,0,-0.175,0.225000000000001,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.438149013488155,-0.0381490134881547,1.62889408092893,-0.2,0,0,1.82889408092893,0,-0.789447040464466,1.57889408092893,1,6,0.380388090663069
-128.748064679098,-1029.98451743278,-2098.49690348656,-11.9544608388056,465.116279069767,0.215945907510301,-1,-7,8,1,0,0,7,0,-3.5,7,0,-0.15,-0.649999999999999,0.2,-0.05,0,0,0.249999999999999,0,0,0,1,-0.365945907510301,-2.16162135257211,1.92756726008241,0.165945907510301,0,0,1.76162135257211,0,-0.755810676286055,1.51162135257211,1,8,0.34158053809218
-142.014515299495,-1278.13063769545,-2728.254590197,-0.319324226600094,465.116279069767,0.170364216196409,-1,-5,9,0,0,0,9,0,-4.75,9.5,0,-0.111111111111111,-0.155555555555555,0,-0.2,0,0,0.199999999999999,0,-0.00277777777777788,0.00555555555555576,1,-0.28147532730752,-1.0073766365376,1.53327794576768,-0.2,0,0,1.73327794576768,0,-0.812007804710721,1.62401560942144,1,9,0.39474547262794
-131.611525517904,-1052.89220414323,-2197.72690348656,-4.86169180394002,465.116279069767,0.209423011810822,-1,-6,8,1,0,0,7,0,-3.75,7.5,0,-0.14,-0.44,0.12,-0.06,0,0,0.179999999999999,0,0,0,1,-0.349423011810822,-1.69653807086493,1.79538409448658,0.149423011810822,0,0,1.64596108267576,0,-0.785336294290584,1.57067258858117,1,8,0.35773259280266
-136.605755937306,-1092.84604749845,-2237.68074684178,-10.4552298736712,465.116279069768,0.203184055561901,-1,-5,8,0,0,0,8,0,-3.75,7.5,0,-0.14,-0.3,0.12,-0.2,0,0,0.319999999999999,0,0,0,1,-0.343184055561901,-1.3159202778095,1.74547244449521,-0.2,0,0,1.94547244449521,0,-0.761940208357129,1.52388041671426,1,8,0.364236035952589
-136.605755937306,-1092.84604749845,-2237.68074684178,-10.4552298736712,465.116279069768,0.203184055561901,-1,-5,8,0,0,0,8,0,-3.75,7.5,0,-0.14,-0.3,0.12,-0.2,0,0,0.319999999999999,0,0,0,1,-0.343184055561901,-1.3159202778095,1.74547244449521,-0.2,0,0,1.94547244449521,0,-0.761940208357129,1.52388041671426,1,8,0.364236035952589
-134.887679434023,-674.438397170116,-1361.33921677611,-14.8257425635815,465.116279069768,0.330770267217125,-1,0,5,0,0,0,5,0,-2.25,4.5,0,-0.233333333333333,0.4,0.166666666666666,-0.2,0,0,0.366666666666666,0,0,0,1,-0.564103600550458,0.4,1.82051800275229,-0.2,0,0,2.02051800275229,0,-0.744233101238531,1.48846620247706,1,5,0.354544803126301
-144.559813822878,-1301.0383244059,-2827.484590197,-11.3448797821556,465.116279069767,0.160485896496432,-1,-4,9,0,0,0,9,0,-5,10,0,-0.111111111111111,-0.0444444444444438,0,-0.2,0,0,0.199999999999998,0,-0.0305555555555557,0.0611111111111113,1,-0.271597007607543,-0.686388030430171,1.44437306846789,-0.2,0,0,1.64437306846788,0,-0.832985038037715,1.66597007607543,1,9,0.409102854592811
-123.943944849461,-867.607613946228,-1707.15306013133,-23.0909640681677,465.116279069768,0.258925415256904,-1,-6,7,1,0,0,6,0,-2.75,5.5,0,-0.190909090909091,-0.745454545454545,0.336363636363636,-0.00909090909090914,0,0,0.345454545454545,0,0,0,1,-0.449834506165995,-2.29900703699597,2.14884154316196,0.249834506165995,0,0,1.89900703699597,0,-0.712044891956486,1.42408978391297,1,7,0.317577110912934
-139.469216776112,-1115.7537342089,-2336.91074684178,-3.8994608388056,465.116279069767,0.197361760116116,-1,-4,8,0,0,0,8,0,-4,8,0,-0.13125,-0.125,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.328611760116116,-0.914447040464465,1.62889408092893,-0.2,0,0,1.82889408092893,0,-0.789447040464466,1.57889408092893,1,8,0.380388090663069
-142.332677614918,-1138.66142091934,-2436.14074684178,-1.69751867104454,465.116279069767,0.19022659548694,-1,-3,8,0,0,0,8,0,-4.25,8.5,0,-0.125,0.0250000000000004,0,-0.2,0,0,0.199999999999999,0,-0.00625000000000009,0.0125000000000002,1,-0.31522659548694,-0.545679786460819,1.52181276389552,-0.2,0,0,1.72181276389552,0,-0.814713030819495,1.62942606163899,1,8,0.396540145373549
-143.634250723466,-1579.97675795812,-3411.71227690745,-7.33558685286269,465.116279069767,0.134179161389266,-1,-7,11,0,0,0,11,0,-6,12,0,-0.0909090909090909,-0.236363636363636,0,-0.2,0,0,0.2,0,-0.0204545454545455,0.040909090909091,1,-0.225088252298357,-1.1756177660885,1.47597077528193,-0.2,0,0,1.67597077528193,0,-0.825529513790142,1.65105902758028,1,11,0.403881988423767
-145.196138453723,-1161.56910762979,-2535.37074684178,-14.1012686710445,465.116279069767,0.177889174969987,-1,-2,8,0,0,0,8,0,-4.5,9,0,-0.125,0.15,0,-0.2,0,0,0.199999999999999,0,-0.0375000000000001,0.0750000000000002,1,-0.302889174969987,-0.205778349939973,1.42311339975989,-0.2,0,0,1.62311339975989,0,-0.83800128736494,1.67600257472988,1,8,0.412692200084028
-157.795366144468,-1577.95366144468,-3714.97843355222,-68.6777686710444,465.116279069767,0.106713542888499,-1,0,10,0,0,0,10,0,-7,14,0,-0.1,0.4,0,-0.2,0,0,0.199999999999999,0,-0.175,0.35,1,-0.206713542888499,0.4,1.06713542888499,-0.2,0,0,1.26713542888499,0,-0.921994800219491,1.84398960043898,1,10,0.483761240810139
-148.059599292529,-1184.47679434023,-2634.60074684178,-26.5050186710445,465.116279069767,0.166481111388322,-1,-1,8,0,0,0,8,0,-4.75,9.5,0,-0.125,0.275,0,-0.2,0,0,0.199999999999999,0,-0.0687500000000001,0.1375,1,-0.291481111388322,0.108518888611678,1.33184889110658,-0.2,0,0,1.53184889110658,0,-0.85953527909453,1.71907055818906,1,8,0.428844254794508
-142.741743449033,-999.19220414323,-2144.02690348656,-3.46948295675877,465.116279069768,0.215317632144583,-1,-1,7,0,0,0,7,0,-3.75,7.5,0,-0.142857142857143,0.257142857142858,0,-0.2,0,0,0.199999999999999,0,-0.0107142857142858,0.0214285714285716,1,-0.358174775001726,0.0418252249982741,1.50722342501208,-0.2,0,0,1.70722342501208,0,-0.818155406256474,1.63631081251295,1,7,0.39884758176076
-158.913828802379,-794.569144011895,-1748.59806013133,-46.899537342089,465.116279069767,0.239172598473698,-1,-2.5,5,1,1,0,6,0,-3.125,6.25,0,-0.2,-0.0999999999999996,0,0,0.2,0,0.399999999999999,0,-0.1,0.2,1,-0.439172598473698,-0.697931496184244,1.19586299236849,0.239172598473698,0.439172598473698,0,1.83503559084219,0,-0.847414370230306,1.69482874046061,1,5,0.455401818544875
-139.469216776112,-836.815300656672,-1752.68306013133,-3.8994608388056,465.116279069768,0.263149013488155,-1,0,6,0,0,0,6,0,-3,6,0,-0.175,0.4,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.438149013488155,0.4,1.62889408092893,-0.2,0,0,1.82889408092893,0,-0.789447040464466,1.57889408092893,1,6,0.380388090663069
-142.332677614918,-569.330710459671,-1218.07037342089,-1.69751867104443,465.116279069767,0.38045319097388,-1,-3.5,4,2,1,0,4,0,-2.125,4.25,0,-0.25,-0.475,0,0.3,0.25,0,0.199999999999999,0,-0.00625000000000009,0.0125000000000002,1,-0.63045319097388,-1.80658616840858,1.52181276389552,1.06090638194776,0.63045319097388,0,1.72181276389552,0,-0.814713030819495,1.62942606163899,1,4,0.396540145373549
-133.742295098501,-1069.93836078801,-2138.45074684178,-17.947537342089,465.116279069767,0.209108740235467,-1,-5,8,0,0,0,8,0,-3.5,7,0,-0.15,-0.349999999999999,0.2,-0.2,0,0,0.399999999999999,0,0,0,1,-0.359108740235467,-1.39554370117734,1.87286992188374,-0.2,0,0,2.07286992188374,0,-0.731880590824135,1.46376118164827,1,8,0.34808398124211
-124.606142091934,-623.030710459671,-1271.77037342089,-11.3820175727476,465.116279069767,0.35677373131168,-1,-7.5,5,3,1,0,4,0,-2.125,4.25,0,-0.247058823529412,-1.45294117647059,0.235294117647059,0.541176470588235,0.247058823529412,0,0.188235294117646,0,0,0,1,-0.603832554841092,-4.12874416130819,2.01916277420546,1.61149766452328,0.603832554841092,0,1.61533021936437,0,-0.758144179037321,1.51628835807464,1,5,0.331217650318031
-149.650410869643,-1346.85369782679,-3025.944590197,-33.3959908932667,465.116279069768,0.142672899422918,-1,-1,9,0,0,0,9,0,-5.5,11,0,-0.111111111111111,0.288888888888889,0,-0.2,0,0,0.199999999999999,0,-0.0861111111111111,0.172222222222222,1,-0.25378401053403,0.146215989465971,1.28405609480627,-0.2,0,0,1.48405609480627,0,-0.870812057937162,1.74162411587432,1,9,0.437817618522552
-133.183063769545,-1331.83063769545,-2781.954590197,-4.65911686391164,465.116279069767,0.165515700302372,-1,-8,10,1,0,0,9,0,-4.75,9.5,0,-0.110526315789474,-0.484210526315789,0.105263157894737,-0.0894736842105263,0,0,0.194736842105262,0,0,0,1,-0.276042016091846,-1.80833612873477,1.76042016091846,0.076042016091846,0,0,1.68437814482661,0,-0.786199576436268,1.57239915287254,1,10,0.362263692374742
-130.488998195302,-913.422987367117,-1905.61306013133,-5.00972733703759,465.116279069767,0.241448047013815,-1,-3,7,1,0,0,6,0,-3.25,6.5,0,-0.161538461538462,-0.0846153846153843,0.130769230769231,-0.0384615384615385,0,0,0.169230769230769,0,0,0,1,-0.402986508552276,-0.808959525656828,1.82090555986593,0.202986508552276,0,0,1.61791905131366,0,-0.784706152794898,1.5694123055898,1,7,0.354496093108316
-151.85511234626,-911.130674077562,-1941.48190348656,-20.7602425635816,465.116279069768,0.228874673365846,-1,-4.5,6,1,1,0,7,0,-3.375,6.75,0,-0.166666666666667,-0.35,0,-0.0333333333333334,0.166666666666667,0,0.366666666666665,0,-0.0375000000000001,0.0750000000000002,1,-0.395541340032512,-1.37993603014631,1.37324804019507,0.195541340032512,0.395541340032512,0,1.96878938022759,0,-0.809952022609729,1.61990404521946,1,6,0.421363457617267
-122.954689349248,-1106.59220414323,-2251.42690348656,-12.37969180394,465.116279069768,0.20108873468853,-1,-9,9,2,0,0,7,0,-3.75,7.5,0,-0.14,-0.859999999999999,0.26,0.0799999999999999,0,0,0.179999999999999,0,0,0,1,-0.34108873468853,-2.66979861219677,2.06979861219677,0.482177469377061,0,0,1.58762114281971,0,-0.754082755081989,1.50816551016398,1,9,0.325754268057471
-127.394005277606,-1146.54604749845,-2291.38074684178,-17.9732298736712,465.116279069768,0.195141313730769,-1,-8,9,1,0,0,8,0,-3.75,7.5,0,-0.14,-0.719999999999999,0.26,-0.06,0,0,0.32,0,0,0,1,-0.335141313730769,-2.28113050984615,2.01627182357692,0.135141313730769,0,0,1.88113050984615,0,-0.731779926490385,1.46355985298077,1,9,0.331535106412964
-131.833321205964,-1186.49989085367,-2331.334590197,-23.5667679434024,465.116279069767,0.189397743671385,-1,-7,9,0,0,0,9,0,-3.75,7.5,0,-0.14,-0.579999999999999,0.26,-0.2,0,0,0.459999999999999,0,0,0,1,-0.329397743671385,-1.90578420569969,1.96457969304246,-0.2,0,0,2.16457969304246,0,-0.710241538767694,1.42048307753539,1,9,0.337315944768457
-128.01537342089,-768.092240525338,-1454.99306013133,-36.6783060131335,465.116279069768,0.29446049249057,-1,-2,6,0,0,0,6,0,-2.25,4.5,0,-0.233333333333333,-0.0666666666666661,0.4,-0.2,0,0,0.599999999999999,0,0,0,1,-0.527793825823903,-0.655587651647806,2.16676295494342,-0.2,0,0,2.36676295494342,0,-0.662536108103782,1.32507221620756,1,6,0.31577987182115
-141.759985447157,-1417.59985447157,-3020.36843355222,0.783231328955517,468.569020314936,0.155395694919209,-1,-5,10,0,0,0,10,0,-5.25,10.5,0,-0.1,-0.0999999999999996,0,-0.2,0,0,0.199999999999999,0,-1.11022302462516e-16,2.22044604925031e-16,1,-0.255395694919209,-0.876978474596046,1.55395694919209,-0.2,0,0,1.75395694919209,0,-0.815827398325849,1.6316547966517,1,10,0.39154927819607
-136.923918252729,-1232.31526427456,-2529.794590197,-9.68396292839295,465.116279069768,0.180027389538338,-1,-5,9,0,0,0,9,0,-4.25,8.5,0,-0.123529411764706,-0.217647058823529,0.111764705882353,-0.2,0,0,0.311764705882352,0,0,0,1,-0.303556801303043,-1.11778400651522,1.73201121172739,-0.2,0,0,1.93201121172739,0,-0.765116405537934,1.53023281107587,1,9,0.366030708698198
-146.774712481017,-1027.42298736712,-1866.96843355222,-53.6011717212467,465.116279069768,0.220418888693015,-1,-9,7,0,0,3,10,0,-2.75,5.5,0,-0.190909090909091,-1.31818181818182,0.336363636363636,-0.2,0,0.572727272727273,1.10909090909091,0,0,0,1,-0.411327979602106,-3.30195181641895,1.87929585721474,-0.2,0,1.23398393880632,3.31327979602106,0,-0.606151943905792,1.21230388781158,1,7,0.347307136741182
-134.887679434023,-1348.87679434023,-2722.67843355222,-14.8257425635816,465.116279069768,0.165385133608562,-1,-7,10,0,0,0,10,0,-4.5,9,0,-0.116666666666667,-0.416666666666666,0.166666666666666,-0.2,0,0,0.366666666666666,0,0,0,1,-0.282051800275229,-1.5743626019266,1.82051800275229,-0.2,0,0,2.02051800275229,0,-0.744233101238531,1.48846620247706,1,10,0.354544803126302
-120.409390825865,-1083.68451743278,-2152.19690348656,-20.0094608388056,465.116279069767,0.206815100193616,-1,-9,9,2,0,0,7,0,-3.5,7,0,-0.15,-0.95,0.35,0.1,0,0,0.25,0,0,0,1,-0.356815100193616,-2.81133590174254,2.21133590174254,0.513630200387232,0,0,1.69770570135531,0,-0.723852850677655,1.44770570135531,1,9,0.3113968860926
-124.848706754223,-1123.63836078801,-2192.15074684178,-26.002537342089,465.116279069768,0.200311836382743,-1,-8,9,1,0,0,8,0,-3.5,7,0,-0.15,-0.799999999999999,0.35,-0.05,0,0,0.399999999999999,0,0,0,1,-0.350311836382743,-2.40249469106194,2.15280652744469,0.150311836382743,0,0,2.00249469106194,0,-0.701091427339601,1.4021828546792,1,9,0.317177724448093
-143.634250723466,-1579.97675795812,-3411.71227690745,-7.3355868528627,465.116279069768,0.134179161389266,-1,-5,11,0,0,0,11,0,-6,12,0,-0.0909090909090909,-0.0545454545454542,0,-0.2,0,0,0.2,0,-0.0204545454545455,0.040909090909091,1,-0.225088252298357,-0.725441261491785,1.47597077528193,-0.2,0,0,1.67597077528193,0,-0.825529513790142,1.65105902758028,1,11,0.403881988423767
-127.394005277606,-1146.54604749845,-2291.38074684178,-17.9732298736712,465.116279069768,0.195141313730769,-1,-7,9,1,0,0,8,0,-3.75,7.5,0,-0.14,-0.579999999999999,0.26,-0.06,0,0,0.32,0,0,0,1,-0.335141313730769,-1.94598919611538,2.01627182357692,0.135141313730769,0,0,1.88113050984615,0,-0.731779926490385,1.46355985298077,1,9,0.331535106412964
-131.833321205964,-1186.49989085367,-2331.334590197,-23.5667679434024,465.116279069767,0.189397743671385,-1,-6,9,0,0,0,9,0,-3.75,7.5,0,-0.14,-0.439999999999999,0.26,-0.2,0,0,0.459999999999999,0,0,0,1,-0.329397743671385,-1.57638646202831,1.96457969304246,-0.2,0,0,2.16457969304246,0,-0.710241538767694,1.42048307753539,1,9,0.337315944768457
-141.231346523069,-1836.0075047999,-3896.70996361789,-0.257366930546869,465.116279069767,0.119295230201743,-1,-9,13,0,0,0,13,0,-6.75,13.5,0,-0.0777777777777778,-0.299999999999999,0.0111111111111109,-0.2,0,0,0.21111111111111,0,0,0,1,-0.19707300797952,-1.37365707181568,1.56194910373377,-0.2,0,0,1.76194910373376,0,-0.805242803861763,1.61048560772353,1,13,0.390327816638749
-147.799284670819,-1625.79213137901,-3610.17227690745,-25.3774050346809,465.116279069767,0.121805509628415,-1,-3,11,0,0,0,11,0,-6.5,13,0,-0.0909090909090909,0.127272727272728,0,-0.2,0,0,0.199999999999999,0,-0.065909090909091,0.131818181818182,1,-0.212714600537506,-0.238143801612517,1.33986060591256,-0.2,0,0,1.53986060591256,0,-0.857644903493788,1.71528980698758,1,11,0.427375886184464
-129.589498277334,-1425.48448105068,-2875.60843355222,-15.0103311294889,465.116279069767,0.156525465250589,-1,-10,11,1,0,0,10,0,-4.75,9.5,0,-0.110526315789474,-0.705263157894736,0.21578947368421,-0.0894736842105263,0,0,0.305263157894736,0,0,0,1,-0.267051781040062,-2.27051781040062,1.93756959144069,0.0670517810400624,0,0,1.87051781040062,0,-0.743495959940297,1.48699191988059,1,11,0.34041746718571
-146.774712481017,-1027.42298736712,-1866.96843355222,-53.6011717212467,465.116279069768,0.220418888693015,-1,-8,7,0,0,3,10,0,-2.75,5.5,0,-0.190909090909091,-1.12727272727273,0.336363636363636,-0.2,0,0.572727272727273,1.10909090909091,0,0,0,1,-0.411327979602106,-2.89062383681685,1.87929585721474,-0.2,0,1.23398393880632,3.31327979602106,0,-0.606151943905792,1.21230388781158,1,7,0.347307136741182
-151.622099292529,-1212.97679434023,-2624.939590197,-25.2973740904472,465.116279069768,0.167553915001264,-1,-5.5,8,1,1,0,9,0,-4.625,9.25,0,-0.125,-0.2875,0,-0.075,0.125,0,0.324999999999999,0,-0.0531250000000001,0.10625,1,-0.292553915001264,-1.20904653250695,1.34043132001011,0.0925539150012636,0.292553915001264,0,1.83298523501137,0,-0.828061856880844,1.65612371376169,1,8,0.427271670589197
-137.386699802435,-1511.25369782679,-3114.02227690745,-8.58215300656669,465.116279069768,0.146605928110632,-1,-7,11,0,0,0,11,0,-5.25,10.5,0,-0.1,-0.299999999999999,0.0999999999999998,-0.2,0,0,0.299999999999999,0,0,0,1,-0.246605928110632,-1.32624149677443,1.71266520921696,-0.2,0,0,1.91266520921695,0,-0.76968112258082,1.53936224516164,1,11,0.36864114178272
-132.596910762979,-1325.96910762979,-2623.44843355222,-21.2529671075672,465.116279069767,0.169190789605571,-1,-7,10,0,0,0,10,0,-4.25,8.5,0,-0.123529411764706,-0.464705882352941,0.235294117647059,-0.2,0,0,0.435294117647058,0,0,0,1,-0.292720201370277,-1.64904140959194,1.92720201370277,-0.2,0,0,2.12720201370277,0,-0.719060855823679,1.43812171164736,1,10,0.341623159357918
-139.469216776112,-1115.7537342089,-2336.91074684178,-3.89946083880554,465.116279069768,0.197361760116117,-1,-1,8,0,0,0,8,0,-4,8,0,-0.13125,0.26875,0.0499999999999998,-0.2,0,0,0.249999999999999,0,0,0,1,-0.328611760116117,0.0713882398838838,1.62889408092893,-0.2,0,0,1.82889408092893,0,-0.789447040464466,1.57889408092893,1,8,0.380388090663069
